GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
在地下城寻求邂逅是否搞错了什么 无限战斗,ダンジョンに出会いを求めるのは間違っているだろうか インフィニト・コンバーテ,"ns, ps4, pc, ",MAGES.,MAGES.,最早发售 2019-11-28,false,最早发售 2019-11-28,true,,,,,,,,,,,,
项圈 x 恶意 无限,Collar×Malice,"psv, ",文字,Otomate,,,,,,,,,,,,,,,2016-08-18,false
极速俱乐部 无限2,Gear.Club Unlimited 2,"ns, ",Eden Games,Microids SA,,,,,,,,,,,,,,,,
无限循环,Circa Infinity,"pc, ",Kenny Sun,Kenny Sun,最早发售 2015-09-09,false,,,,,,,,,,,,,,
第七夜：无限轮回的终结,Never7 -the end of infinty-,"dc, pc, ios, android, psp, ps2, ",KID,KID,最早发售 2001-10-26,true,,,,,,,,,,,,,,
极速俱乐部无限,Gear.Club Unlimited,"ns, ",Eden Games,Microids SA,,,,,,,,,,,,,,,,
Remember11 无限轮回的时光,Remember11 -the age of Infinity-,"pc, ios, android, psp, ",KID,KID,最早发售 2008-04-04,true,,,,,,,,,,,,,,
无限法则,Ring of Elysium,"pc, ",北极光工作室,腾讯游戏,最早发售 2018-09-19,true,,,,,,,,,,,,,,
马克麦克莫里斯 无限空气,Infinite Air with Mark McMorris,"ps4, xb1, ",HB Studios,Maximum Games,,,最早发售 2016-10-25,false,,,,,,,,,,,,
无限工厂,Infinifactory,"ps4, ",Zachtronics,Zachtronics,,,最早发售 2015-12-22,false,,,,,,,,,,,,
英雄无限,Heroes of Infinity,"android, ",MoreGeek Entertainment,Q Entertainment,,,,,,,,,,,,,,,,
光环 无限,Halo Infinite,"xsx|s, xb1, ",343 Industries,Microsoft,,,,,,,,,,,,,,,,
无限机兵,AI-LIMIT,"ps4, ",角色扮演,Sense Games,,,角色扮演,false,,,,,,,,,,,,
漫威对卡普空 无限,MARVEL VS. CAPCOM: INFINITE,"ps4, xb1, pc, ",CAPCOM,CAPCOM,2017-09-19,false,2017-09-19,false,,,,,,,,,,,,
尸体派对：血色笼罩 无限恐怖,コープスパーティー ブラッドカバー リピーティッドフィアー,"3ds, ",Team GrisGris,5pb.,,,,,,,,,,,,,2015-07-30,false,,
无限跑者,Infinity Runner,"ps4, xb1, pc, ",Wales Interactive,Wales Interactive,2014-06-14,false,2014-06-14,false,,,,,,,,,,,,
无限斯特拉托斯2：燃烧之心,Infinite Stratos 2: Ignition hearts,"psv, ps3, ",5pb.,5pb.,,,,,,,,,,,,,,,2014-02-27,false
化石挖掘者 无限装备,カセキホリダー ムゲンギア,"3ds, ",Nintendo,Nintendo,,,,,,,,,,,,,2014-02-27,false,,
压倒性游戏 无限灵魂Z,圧倒的遊戯 ムゲンソウルズZ,"ps3, ",Compile Heart,Compile Heart,,,,,,,,,,,,,,,,
刀剑神域 无限时刻, ソードアート·オンライン -インフィニティ·モーメント-,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
无限长空,Big Sky: Infinity,"psv, ps3, ",Boss Baddie,Ripstone,,,,,,,,,,,,,,,2012-12-11,false
口袋妖怪不可思议的迷宫:玛古纳之门与无限迷宫,Pokémon Mystery Dungeon: Gates to Infinity,"3ds, ",Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2012-11-23,false,,
涂鸦冒险家 无限,Scribblenauts Unlimited,"pc, wiiu, 3ds, ",5TH Cell,Warner Bros. Games,2012-11-13,false,,,,,,,,,,,2012-11-13,false,,
压倒性游戏 无限灵魂,圧倒的遊戯 ムゲンソウルズ,"ps3, ",Compile Heart,Compile Heart,,,,,,,,,,,,,,,,
惊奇超级英雄小队 无限手套,Marvel Super Hero Squad: The Infinity Gauntlet,"3ds, ps3, x360, wii, nds, ",Griptonite Games,THQ Nordic,,,,,,,,,,,,,2011-10-11,false,,
梦幻之星 携带版2 无限,ファンタシースターポータブル2 インフィニティ,"psp, ",Alfa System,SEGA,,,,,,,,,,,,,,,,
无限回廊2 光与影之箱,無限回廊 光と影の箱,"ps3, ",解谜,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
无限边境 EXCEED 超级机器人大战OG传奇,無限のフロンティアEXCEED スーパーロボット大戦OGサーガ,"nds, ",Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,
Fate/无限代码 携带版,Fate/unlimited codes PORTABLE,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
无限航路,無限航路,"nds, ",SEGA,SEGA,,,,,,,,,,,,,,,,
Fate/无限代码,Fate/unlimited codes,"ps2, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
龙珠Z 无限世界,ドラゴンボールZ インフィニット ワールド,"ps2, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
